year,title,bechdel_score,pass_bechdel,budget_2013,domgross_2013,intgross_2013,decade,imdb_id,metascore,imdb_rating,award_winner,runtime,profit,ROI,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western
2013,Don Jon,Dubious,TRUE,5500000,24477704,26377704,2010-2013,2229499,66,6.8,FALSE,90,20877704,3.7959461818181817,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Elysium,Passes Bechdel,TRUE,120000000,93050117,286192091,2010-2013,1535108,61,6.7,FALSE,109,166192091,1.3849340916666666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2013,Ender's Game,Only talk about men,FALSE,110000000,61737191,89737191,2010-2013,1731141,NA,NA,NA,NA,-20262809,-0.18420735454545453,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Epic,Passes Bechdel,TRUE,100000000,107518682,268418682,2010-2013,0848537,52,6.7,FALSE,102,168418682,1.68418682,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Escape from Planet Earth,Passes Bechdel,TRUE,40000000,57012977,66454811,2010-2013,0765446,35,5.9,FALSE,89,26454811,0.661370275,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Escape Plan,Only talk about men,FALSE,70000000,25213103,103813103,2010-2013,1211956,49,6.8,FALSE,115,33813103,0.4830443285714286,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,Evil Dead,Passes Bechdel,TRUE,17000000,54239856,97402049,2010-2013,1288558,57,6.5,FALSE,91,80402049,4.729532294117647,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Fast and Furious 6,Passes Bechdel,TRUE,160000000,238679850,788128122,2010-2013,1905041,NA,NA,NA,NA,628128122,3.9258007625,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Frozen,Passes Bechdel,TRUE,150000000,393050114,1004550114,2010-2013,2294629,74,7.9,TRUE,102,854550114,5.69700076,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,G.I. Joe: Retaliation,Passes Bechdel,TRUE,140000000,122523060,371923060,2010-2013,1583421,41,5.9,FALSE,110,231923060,1.6565932857142858,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2013,Gangster Squad,Don't talk to each other,FALSE,60000000,46000903,104100903,2010-2013,1321870,40,6.8,FALSE,113,44100903,0.73501505,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Gloria,Passes Bechdel,TRUE,30000000,4167493,4967493,2010-2013,2425486,83,7,FALSE,110,-25032507,-0.8344169,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Gravity,Less than 2 women,FALSE,110000000,271814796,708714796,2010-2013,1454468,96,8.2,TRUE,91,598714796,5.4428617818181815,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2013,Grown Ups 2,Only talk about men,FALSE,80000000,133668525,247023808,2010-2013,2191701,19,5.4,FALSE,101,167023808,2.0877976,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Hansel & Gretel: Witch Hunters,Passes Bechdel,TRUE,50000000,55703475,225703475,2010-2013,1428538,NA,NA,NA,NA,175703475,3.5140695,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Her,Only talk about men,FALSE,23000000,25000178,33029713,2010-2013,1798709,90,8.3,TRUE,126,10029713,0.4360744782608696,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
2013,Identity Thief,Only talk about men,FALSE,35000000,134506920,176269721,2010-2013,2024432,35,5.7,FALSE,111,141269721,4.036277742857143,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Insidious: Chapter 2,Only talk about men,FALSE,5000000,83586447,161911222,2010-2013,2226417,40,6.7,FALSE,106,156911222,31.3822444,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,Iron Man 3,Dubious,TRUE,200000000,408992272,1212692272,2010-2013,1300854,62,7.4,FALSE,130,1012692272,5.06346136,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Jack the Giant Slayer,Less than 2 women,FALSE,195000000,65187603,197387603,2010-2013,1351685,51,6.3,FALSE,114,2387603,0.012244117948717948,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Kick-Ass 2,Passes Bechdel,TRUE,28000000,28795985,60839197,2010-2013,1650554,41,6.8,FALSE,103,32839197,1.1728284642857143,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Last Vegas,Don't talk to each other,FALSE,28000000,63914167,112914167,2010-2013,1204975,48,6.7,FALSE,105,84914167,3.0326488214285714,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Lee Daniels' The Butler,Passes Bechdel,TRUE,30000000,116632095,151513429,2010-2013,1327773,NA,NA,NA,NA,121513429,4.0504476333333335,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Machete Kills,Passes Bechdel,TRUE,2000000,8008161,9408161,2010-2013,2002718,41,5.8,FALSE,107,7408161,3.7040805,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Mama,Passes Bechdel,TRUE,15000000,71628180,148041253,2010-2013,2023587,57,6.3,FALSE,100,133041253,8.869416866666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,Man of Steel,Passes Bechdel,TRUE,225000000,291045518,687999518,2010-2013,0770828,55,7.4,FALSE,143,462999518,2.0577756355555556,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Nebraska,Passes Bechdel,TRUE,12000000,17482517,17482517,2010-2013,1821549,86,7.9,FALSE,115,5482517,0.4568764166666667,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Now You See Me,Don't talk to each other,FALSE,75000000,117723989,351723989,2010-2013,1670345,50,7.3,FALSE,115,276723989,3.689653186666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,Oblivion,Only talk about men,FALSE,120000000,89107235,287537983,2010-2013,1483013,54,7,FALSE,124,167537983,1.3961498583333334,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Olympus Has Fallen,Don't talk to each other,FALSE,70000000,98927592,150562164,2010-2013,2302755,41,6.5,FALSE,119,80562164,1.1508880571428572,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,Oz the Great and Powerful,Passes Bechdel,TRUE,200000000,234770996,489570996,2010-2013,1623205,44,6.4,FALSE,130,289570996,1.44785498,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Pacific Rim,Don't talk to each other,FALSE,190000000,101802906,411002906,2010-2013,1663662,64,7.1,FALSE,131,221002906,1.1631731894736843,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2013,Pain & Gain,Don't talk to each other,FALSE,26000000,49875291,81275291,2010-2013,1980209,NA,NA,NA,NA,55275291,2.125972730769231,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Parker,Passes Bechdel,TRUE,35000000,17616641,46346651,2010-2013,1904996,43,6.2,FALSE,118,11346651,0.3241900285714286,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,Peeples,Dubious,TRUE,15000000,9177065,9177065,2010-2013,1699755,52,5,FALSE,95,-5822935,-0.38819566666666666,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Percy Jackson: Sea of Monsters,Passes Bechdel,TRUE,90000000,68559554,200859554,2010-2013,1854564,39,6,FALSE,106,110859554,1.2317728222222222,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Prisoners,Passes Bechdel,TRUE,46000000,61002302,113402302,2010-2013,1392214,74,8.1,FALSE,153,67402302,1.4652674347826087,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,R.I.P.D.,Don't talk to each other,FALSE,130000000,33618855,79019947,2010-2013,0790736,25,5.6,FALSE,96,-50980053,-0.3921542538461538,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Red 2,Passes Bechdel,TRUE,84000000,53262560,137162560,2010-2013,1821694,NA,NA,NA,NA,53162560,0.632887619047619,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Riddick,Don't talk to each other,FALSE,38000000,42025135,92425135,2010-2013,1411250,49,6.4,FALSE,119,54425135,1.432240394736842,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2013,Runner Runner,Less than 2 women,FALSE,30000000,19316646,62616646,2010-2013,2364841,36,5.6,FALSE,91,32616646,1.0872215333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,Rush,Don't talk to each other,FALSE,38000000,26947624,43047624,2010-2013,1979320,75,8.3,FALSE,123,5047624,0.1328322105263158,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Safe Haven,Passes Bechdel,TRUE,28000000,71399120,93943623,2010-2013,1702439,34,6.7,FALSE,115,65943623,2.355129392857143,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Saving Mr. Banks,Passes Bechdel,TRUE,35000000,82834332,100734332,2010-2013,2140373,65,7.7,FALSE,125,65734332,1.8781237714285715,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Side Effects,Passes Bechdel,TRUE,30000000,32172757,60288363,2010-2013,2053463,75,7.1,FALSE,106,30288363,1.0096121,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,Star Trek Into Darkness,Don't talk to each other,FALSE,190000000,228778661,466978661,2010-2013,1408101,72,7.9,FALSE,132,276978661,1.4577824263157895,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2013,Texas Chainsaw 3D,Passes Bechdel,TRUE,20000000,34341945,39093317,2010-2013,1572315,NA,4.8,FALSE,92,19093317,0.95466585,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,The Big Wedding,Passes Bechdel,TRUE,32500000,21819348,35770721,2010-2013,1931435,28,5.6,FALSE,89,3270721,0.10063756923076923,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Book Thief,Passes Bechdel,TRUE,19000000,21345525,62045525,2010-2013,0816442,53,7.7,FALSE,131,43045525,2.265553947368421,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
2013,The Call,Passes Bechdel,TRUE,13000000,51872378,58938768,2010-2013,1911644,51,6.7,FALSE,94,45938768,3.5337513846153845,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,The Conjuring,Passes Bechdel,TRUE,20000000,137400141,318000141,2010-2013,1457767,68,7.6,FALSE,112,298000141,14.90000705,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,The Counselor,Passes Bechdel,TRUE,25000000,16973715,70373715,2010-2013,2193215,48,5.5,FALSE,117,45373715,1.8149486,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,The Croods,Only talk about men,FALSE,135000000,187168425,573068425,2010-2013,0481499,55,7.3,FALSE,98,438068425,3.2449512962962963,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Family,Only talk about men,FALSE,30000000,36918811,51078541,2010-2013,2404311,42,6.4,FALSE,111,21078541,0.7026180333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,The Fifth Estate,Don't talk to each other,FALSE,26000000,3254172,6154172,2010-2013,1837703,49,6.1,FALSE,128,-19845828,-0.7633010769230769,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,The Frozen Ground,Less than 2 women,FALSE,19200000,NA,NA,2010-2013,2005374,37,6.4,FALSE,105,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Great Gatsby,Dubious,TRUE,190000000,144840419,351040419,2010-2013,1343092,55,7.4,TRUE,143,161040419,0.847581152631579,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Hangover part 3,Only talk about men,FALSE,103000000,112200072,362000072,2010-2013,1951261,NA,NA,NA,NA,259000072,2.514563805825243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Heat,Passes Bechdel,TRUE,43000000,159581587,230781587,2010-2013,2404463,60,6.7,FALSE,117,187781587,4.36701365116279,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
